ano_de_exercicio;mes_descritivo;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;classificacao_receita_descricao;classificacao_receita_formatado;fonte_recurso_codigo;fonte_recurso_descricao;valor_arrecadado_liquido
2025;Junho;9999;EMG - ADMINISTRACAO DIRETA;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;1321.01.0.1.01.000;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;846972338,41
2025;Maio;9999;EMG - ADMINISTRACAO DIRETA;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;1321.01.0.1.01.000;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;3334263,94
2025;Março;9999;EMG - ADMINISTRACAO DIRETA;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;1321.01.0.1.01.000;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;3050311,23
2025;Novembro;9999;EMG - ADMINISTRACAO DIRETA;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;1321.01.0.1.01.000;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;15409580,69
2025;Outubro;9999;EMG - ADMINISTRACAO DIRETA;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;1321.01.0.1.01.000;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;14560233,82
2025;Setembro;9999;EMG - ADMINISTRACAO DIRETA;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;1321.01.0.1.01.000;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;13736662,91
2026;Abril;9999;EMG - ADMINISTRACAO DIRETA;DEMAIS REC. CAPITAL - PRINC. - ROMPIMENTO DA BARRAGEM DE FUNDAO EM MARIANA - ACORDO JUDICIAL DE REPARACAO INTEGRAL E DEFINITIVA;2999.99.0.1.04.000;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;496313421,63
2026;Abril;9999;EMG - ADMINISTRACAO DIRETA;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;1321.01.0.1.01.000;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;496313421,63
2026;Fevereiro;9999;EMG - ADMINISTRACAO DIRETA;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;1321.01.0.1.01.000;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;14537788,73
2026;Janeiro;9999;EMG - ADMINISTRACAO DIRETA;DEMAIS REC. CAPITAL - PRINC. - ROMPIMENTO DA BARRAGEM DE FUNDAO EM MARIANA - ACORDO JUDICIAL DE REPARACAO INTEGRAL E DEFINITIVA;2999.99.0.1.04.000;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;
2026;Janeiro;9999;EMG - ADMINISTRACAO DIRETA;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;1321.01.0.1.01.000;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;
2026;Julho;9999;EMG - ADMINISTRACAO DIRETA;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;1321.01.0.1.01.000;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;20655908,62
2026;Junho;9999;EMG - ADMINISTRACAO DIRETA;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;1321.01.0.1.01.000;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;19013985,69
2026;Maio;9999;EMG - ADMINISTRACAO DIRETA;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;1321.01.0.1.01.000;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;14017776,05
2026;Março;9999;EMG - ADMINISTRACAO DIRETA;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;1321.01.0.1.01.000;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;12568823,22
