ano_de_exercicio;mes_descritivo;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;classificacao_receita_formatado;classificacao_receita_descricao;codigo_iniciativa;fonte_recurso_codigo;fonte_recurso_descricao;valor_arrecadado_liquido
2025,0;1,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445703,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;31896,62
2025,0;1,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445716,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;4306816,3
2025,0;1,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445718,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;404816,01
2025,0;1,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445719,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;631336,47
2025,0;1,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445721,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;1672587,45
2025,0;1,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445763,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;99923,76
2025,0;1,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9447774,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;1119,76
2025,0;2,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445683,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;239879,08
2025,0;2,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445684,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;7171,75
2025,0;2,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445703,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;31477,77
2025,0;2,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445716,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;4250262,74
2025,0;2,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445718,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;399500,3
2025,0;2,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445719,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;623046,28
2025,0;2,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445721,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;1650624,42
2025,0;2,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445763,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;98611,63
2025,0;2,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9447774,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;2679,86
2025,0;3,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445683,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;236096,14
2025,0;3,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445684,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;7058,65
2025,0;3,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445703,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;30981,38
2025,0;3,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445716,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;4183235,04
2025,0;3,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445718,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;393200,09
2025,0;3,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445719,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;613220,69
2025,0;3,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445721,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;1624593,66
2025,0;3,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445763,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;97056,51
2025,0;3,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9447774,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;2637,6
2025,0;4,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445683,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;262209,38
2025,0;4,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445684,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;7839,38
2025,0;4,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445703,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;34408,04
2025,0;4,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445716,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;4632956,38
2025,0;4,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445718,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;436689,68
2025,0;4,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445719,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;681045,49
2025,0;4,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445721,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;1804280,6
2025,0;4,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445763,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;107791,37
2025,0;4,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9447774,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;2929,33
2025,0;5,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445683,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;285404,82
2025,0;5,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445684,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;8532,86
2025,0;5,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445703,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;37451,84
2025,0;5,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445716,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;4977088,79
2025,0;5,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445718,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;475319,93
2025,0;5,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445719,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;741291,84
2025,0;5,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445721,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;1963890,04
2025,0;5,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445763,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;117326,77
2025,0;5,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9447774,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;3188,46
2025,0;6,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445683,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;1306332,23
2025,0;6,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445684,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;15854,43
2025,0;6,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445703,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;69587,27
2025,0;6,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445716,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;6161252,34
2025,0;6,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445718,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;1704298,8
2025,0;6,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445719,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;2002424,2
2025,0;6,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445721,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;2628119,6
2025,0;6,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445763,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;3092889,14
2025,0;6,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9447774,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;3108,91
2025,0;7,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445683,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;1838667,82
2025,0;7,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445684,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;20864,75
2025,0;7,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445703,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;91578,26
2025,0;7,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445716,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;7557772,81
2025,0;7,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445718,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;2369344,48
2025,0;7,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445719,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;2731490,2
2025,0;7,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445721,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;3301444,9
2025,0;7,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445763,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;4513032,4
2025,0;7,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9447774,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;3657,83
2025,0;8,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445683,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;1698939,98
2025,0;8,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445684,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;19279,15
2025,0;8,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445703,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;84618,84
2025,0;8,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445716,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;6925555,41
2025,0;8,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445718,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;2189288,35
2025,0;8,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445719,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;2523913,16
2025,0;8,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445721,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;3050554,69
2025,0;8,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445763,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;4170068,74
2025,0;8,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9447774,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;3379,85
2025,0;9,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445683,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;1800798,61
2025,0;9,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445684,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;20435,0
2025,0;9,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445703,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;89692,09
2025,0;9,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445716,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;7273690,16
2025,0;9,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445718,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;2320545,43
2025,0;9,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445719,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;2675232,4
2025,0;9,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445721,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;3233448,32
2025,0;9,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445763,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;4420081,97
2025,0;9,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9447774,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;3582,48
2025,0;10,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445683,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;1905845,17
2025,0;10,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445684,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;21627,06
2025,0;10,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445703,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;94924,14
2025,0;10,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445716,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;7515515,44
2025,0;10,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445718,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;2455910,57
2025,0;10,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445719,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;2831287,6
2025,0;10,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445721,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;3422066,11
2025,0;10,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445763,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;4677920,04
2025,0;10,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9447774,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;3597,34
2025,0;11,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445683,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;1592387,71
2025,0;11,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445684,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;18070,01
2025,0;11,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445703,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;79311,8
2025,0;11,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445716,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;6048434,22
2025,0;11,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445718,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;2051982,94
2025,0;11,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445719,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;2365621,11
2025,0;11,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445721,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;2859233,3
2025,0;11,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445763,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;3908534,89
2025,0;11,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9447774,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;1313,16
2025,0;12,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445683,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;1864493,6
2025,0;12,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445684,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;21157,81
