ano_de_exercicio;contratoconvenio_entrada;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;numero_empenho;data_registro_doc_empenho;numero_processo_compra_siad;licitacao_descricao_da_modalidade;elemento_despesa_codigo;elemento_despesa_descricao;elemento_item_despesa_codigo;elemento_item_despesa_descricao;fonte_recurso_codigo;fonte_recurso_descricao;cnpj_cpf_credor_formatado;razao_social_credor;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_despesa_liquidada_1;valor_cancelado_processado;valor_restabelecido_processado;valor_cancelado_nao_processado;valor_restabelecido_nao_processado;valor_cancelado_em_restoa_a_pagar_10_11_12_13;valor_empenhado_efetivo_6_14;valor_pago_processado;valor_pago_nao_processado;valor_pago_em_restos_a_pagar_16_17;valor_total_pago_8_18
2025;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;261;2025-06-02;2301520 000024/2024;CONCORRENCIA - LEI 14.133;51;OBRAS E INSTALACOES;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;66.418.765/0001-54;CONSTRUTORA CENTRO LESTE ENGENHARIA LTDA;14200000,0;7612990,17;7521634,28;;;;;;;14200000,0;;;;7521634,28
2025;9468055;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;37;2025-06-06;0000000 000000/0000;NÃO SE APLICA;33;PASSAGENS E DESPESAS COM LOCOMOCAO;3302;DESPESAS COM TRANSPORTE URBANO, PEDAGIO E ESTACIONAMETO PESSOA FISICA;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;103.900.616/70;ANA CLAUDIA MACHADO BOTELHO;447,14;447,14;447,14;;;;;;;447,14;;;;447,14
2025;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;261;2025-06-12;2301762 000002/2025;REGISTRO DE PRECO REALIZADO NO SIRP - LEI 14.133;51;OBRAS E INSTALACOES;5112;MATERIAL PARA OBRAS - BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;01.593.821/0010-32;CENTRO OESTE ASFALTOS S/A;177068,91;177068,91;176622,87;;;;;;;177068,91;;;;176622,87
2025;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;262;2025-06-12;2301762 000002/2025;REGISTRO DE PRECO REALIZADO NO SIRP - LEI 14.133;51;OBRAS E INSTALACOES;5112;MATERIAL PARA OBRAS - BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;01.593.821/0010-32;CENTRO OESTE ASFALTOS S/A;0,0;0,0;0,0;;;;;;;0,0;;;;0,0
2025;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;263;2025-06-12;2301762 000002/2025;REGISTRO DE PRECO REALIZADO NO SIRP - LEI 14.133;51;OBRAS E INSTALACOES;5112;MATERIAL PARA OBRAS - BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;01.593.821/0010-32;CENTRO OESTE ASFALTOS S/A;29205,09;29205,09;29125,48;;;;;;;29205,09;;;;29125,48
2025;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;264;2025-06-12;2301762 000002/2025;REGISTRO DE PRECO REALIZADO NO SIRP - LEI 14.133;51;OBRAS E INSTALACOES;5112;MATERIAL PARA OBRAS - BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;01.593.821/0010-32;CENTRO OESTE ASFALTOS S/A;121352,18;121352,18;121032,31;;;;;;;121352,18;;;;121032,31
2025;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;265;2025-06-12;2301762 000006/2025;REGISTRO DE PRECO REALIZADO NO SIRP - LEI 14.133;51;OBRAS E INSTALACOES;5112;MATERIAL PARA OBRAS - BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;01.593.821/0010-32;CENTRO OESTE ASFALTOS S/A;3076315,67;3076315,67;3068780,99;;;;;;;3076315,67;;;;3068780,99
2025;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;266;2025-06-12;2301762 000006/2025;REGISTRO DE PRECO REALIZADO NO SIRP - LEI 14.133;51;OBRAS E INSTALACOES;5112;MATERIAL PARA OBRAS - BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;01.593.821/0010-32;CENTRO OESTE ASFALTOS S/A;849515,58;849515,58;847366,57;;;;;;;849515,58;;;;847366,57
2025;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;267;2025-06-12;0000000 000000/0000;NÃO SE APLICA;93;INDENIZACOES E RESTITUICOES;9399;OUTRAS INDENIZACOES E RESTITUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;01.593.821/0010-32;CENTRO OESTE ASFALTOS S/A;61799,56;61799,56;61799,56;;;;;;;61799,56;;;;61799,56
2025;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;268;2025-06-12;0000000 000000/0000;NÃO SE APLICA;93;INDENIZACOES E RESTITUICOES;9399;OUTRAS INDENIZACOES E RESTITUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;01.593.821/0010-32;CENTRO OESTE ASFALTOS S/A;71916,49;71916,49;71916,49;;;;;;;71916,49;;;;71916,49
2025;9468055;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;38;2025-06-16;0000000 000000/0000;NÃO SE APLICA;33;PASSAGENS E DESPESAS COM LOCOMOCAO;3302;DESPESAS COM TRANSPORTE URBANO, PEDAGIO E ESTACIONAMETO PESSOA FISICA;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;081.095.446/06;TAMYRIS DE OLIVEIRA PEREIRA CARDOSO;185,6;185,6;185,6;;;;;;;185,6;;;;185,6
2025;9468055;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;39;2025-06-25;0000000 000000/0000;NÃO SE APLICA;33;PASSAGENS E DESPESAS COM LOCOMOCAO;3302;DESPESAS COM TRANSPORTE URBANO, PEDAGIO E ESTACIONAMETO PESSOA FISICA;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;120.225.986/36;JULIA PESSOA REIS;250,0;250,0;250,0;;;;;;;250,0;;;;250,0
2025;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;281;2025-06-25;2301762 000002/2025;REGISTRO DE PRECO REALIZADO NO SIRP - LEI 14.133;51;OBRAS E INSTALACOES;5112;MATERIAL PARA OBRAS - BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;01.593.821/0010-32;CENTRO OESTE ASFALTOS S/A;276438,25;83732,64;83527,35;;;;;;;276438,25;;;;83527,35
2025;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;282;2025-06-25;2301762 000006/2025;REGISTRO DE PRECO REALIZADO NO SIRP - LEI 14.133;51;OBRAS E INSTALACOES;5112;MATERIAL PARA OBRAS - BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;01.593.821/0010-32;CENTRO OESTE ASFALTOS S/A;427942,02;427942,02;426899,62;;;;;;;427942,02;;;;426899,62
2025;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;283;2025-06-25;0000000 000000/0000;NÃO SE APLICA;93;INDENIZACOES E RESTITUICOES;9399;OUTRAS INDENIZACOES E RESTITUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;01.593.821/0010-32;CENTRO OESTE ASFALTOS S/A;39000,0;8196,62;8196,62;;;;;;;39000,0;;;;8196,62
2025;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;284;2025-06-25;2301762 000002/2025;REGISTRO DE PRECO REALIZADO NO SIRP - LEI 14.133;51;OBRAS E INSTALACOES;5112;MATERIAL PARA OBRAS - BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;01.593.821/0010-32;CENTRO OESTE ASFALTOS S/A;0,0;0,0;0,0;;;;;;;0,0;;;;0,0
2025;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;285;2025-06-25;0000000 000000/0000;NÃO SE APLICA;93;INDENIZACOES E RESTITUICOES;9399;OUTRAS INDENIZACOES E RESTITUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;01.593.821/0010-32;CENTRO OESTE ASFALTOS S/A;9000,0;4419,63;4419,63;;;;;;;9000,0;;;;4419,63
2025;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;286;2025-06-25;2301762 000002/2025;REGISTRO DE PRECO REALIZADO NO SIRP - LEI 14.133;51;OBRAS E INSTALACOES;5112;MATERIAL PARA OBRAS - BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;01.593.821/0010-32;CENTRO OESTE ASFALTOS S/A;219525,91;0,0;0,0;;;;;;;219525,91;;;;0,0
2025;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;287;2025-06-25;2301762 000006/2025;REGISTRO DE PRECO REALIZADO NO SIRP - LEI 14.133;51;OBRAS E INSTALACOES;5112;MATERIAL PARA OBRAS - BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;01.593.821/0010-32;CENTRO OESTE ASFALTOS S/A;123992,22;123992,22;123684,03;;;;;;;123992,22;;;;123684,03
2025;9468055;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;43;2025-06-26;0000000 000000/0000;NÃO SE APLICA;33;PASSAGENS E DESPESAS COM LOCOMOCAO;3302;DESPESAS COM TRANSPORTE URBANO, PEDAGIO E ESTACIONAMETO PESSOA FISICA;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;103.900.616/70;ANA CLAUDIA MACHADO BOTELHO;330,0;330,0;330,0;;;;;;;330,0;;;;330,0
2025;9468055;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;44;2025-06-26;0000000 000000/0000;NÃO SE APLICA;33;PASSAGENS E DESPESAS COM LOCOMOCAO;3302;DESPESAS COM TRANSPORTE URBANO, PEDAGIO E ESTACIONAMETO PESSOA FISICA;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;083.108.356/55;THAIS CRISTINA LOPES DE ARAUJO VILAS BOAS;283,3;283,3;283,3;;;;;;;283,3;;;;283,3
2025;9468055;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;45;2025-06-26;0000000 000000/0000;NÃO SE APLICA;33;PASSAGENS E DESPESAS COM LOCOMOCAO;3302;DESPESAS COM TRANSPORTE URBANO, PEDAGIO E ESTACIONAMETO PESSOA FISICA;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;083.108.356/55;THAIS CRISTINA LOPES DE ARAUJO VILAS BOAS;132,24;132,24;132,24;;;;;;;132,24;;;;132,24
2025;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;289;2025-07-07;2301762 000002/2025;REGISTRO DE PRECO REALIZADO NO SIRP - LEI 14.133;51;OBRAS E INSTALACOES;5112;MATERIAL PARA OBRAS - BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;59.128.553/0036-05;STRATURA ASFALTOS LTDA.;728841,89;728841,89;727073,57;;;;;;;728841,89;;;;727073,57
2025;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;290;2025-07-07;0000000 000000/0000;NÃO SE APLICA;93;INDENIZACOES E RESTITUICOES;9399;OUTRAS INDENIZACOES E RESTITUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;59.128.553/0036-05;STRATURA ASFALTOS LTDA.;7958,12;7958,12;7958,12;;;;;;;7958,12;;;;7958,12
2025;9468055;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;48;2025-07-18;0000000 000000/0000;NÃO SE APLICA;14;DIARIAS - CIVIL;1401;DIARIAS - CIVIL;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;999.999.598/57;DIARIAS DE VIAGENS/PASSAGENS;8103,91;8103,91;8302,21;;;;;;;8103,91;;;;8302,21
2025;9470658;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;252;2025-08-06;1231021 000038/2024;REGISTRO DE PRECOS;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3964;SERVICOS DE MAPEAMENTO E GEORREFERENCIAMENTO;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;05.624.307/0001-87;SETA SERVICOS LTDA;29786,28;29786,28;29786,28;;;;;;;29786,28;;;;29786,28
2025;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;311;2025-08-07;2301762 000001/2025;CONCORRENCIA - LEI 14.133;51;OBRAS E INSTALACOES;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;19.230.918/0001-55;GUAXIMA ENGENHARIA LTDA;22510330,96;18826359,5;13571003,17;;;;;;;22510330,96;;;;13571003,17
2025;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;312;2025-08-07;2301762 000001/2025;CONCORRENCIA - LEI 14.133;51;OBRAS E INSTALACOES;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;59.598.029/0001-60;ENGENHARIA E COMERCIO BANDEIRANTES LTDA;342796,91;209175,12;206665,01;;;;;;;342796,91;;;;206665,01
2025;9473170;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;9;2025-08-08;2301931 000002/2025;CONCORRENCIA - LEI 14.133;35;SERVICOS DE CONSULTORIA;3502;SERVICOS DE CONSULTORIA - PESSOA JURIDICA;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;04.208.867/0001-98;RTA ENGENHEIROS CONSULTORES LTDA;519142,72;296762,65;296762,65;;;;;;;519142,72;;;;296762,65
2025;9473170;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;10;2025-08-08;2301931 000002/2025;CONCORRENCIA - LEI 14.133;35;SERVICOS DE CONSULTORIA;3502;SERVICOS DE CONSULTORIA - PESSOA JURIDICA;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;52.635.422/0003-07;SYSTRA ENGENHARIA E CONSULTORIA LTDA;217222,89;53638,74;53638,74;;;;;;;217222,89;;;;53638,74
2025;9470658;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;280;2025-08-18;1231021 000055/2024;REGISTRO DE PRECOS;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3964;SERVICOS DE MAPEAMENTO E GEORREFERENCIAMENTO;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;05.624.307/0001-87;SETA SERVICOS LTDA;0,0;0,0;0,0;;;;;;;0,0;;;;0,0
2025;9470658;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;281;2025-08-18;1231021 000073/2024;REGISTRO DE PRECOS;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3964;SERVICOS DE MAPEAMENTO E GEORREFERENCIAMENTO;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;05.624.307/0001-87;SETA SERVICOS LTDA;10800,08;0,0;0,0;;;;;;;10800,08;;;;0,0
2025;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;314;2025-08-18;2301762 000002/2025;REGISTRO DE PRECO REALIZADO NO SIRP - LEI 14.133;51;OBRAS E INSTALACOES;5112;MATERIAL PARA OBRAS - BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;01.593.821/0010-32;CENTRO OESTE ASFALTOS S/A;1033041,77;621595,0;619997,34;;;;;;;1033041,77;;;;619997,34
2025;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;315;2025-08-18;2301762 000006/2025;REGISTRO DE PRECO REALIZADO NO SIRP - LEI 14.133;51;OBRAS E INSTALACOES;5112;MATERIAL PARA OBRAS - BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;01.593.821/0010-32;CENTRO OESTE ASFALTOS S/A;1395129,58;1395129,58;1391624,42;;;;;;;1395129,58;;;;1391624,42
2025;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;316;2025-08-18;0000000 000000/0000;NÃO SE APLICA;93;INDENIZACOES E RESTITUICOES;9399;OUTRAS INDENIZACOES E RESTITUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;01.593.821/0010-32;CENTRO OESTE ASFALTOS S/A;158000,0;109445,02;109445,02;;;;;;;158000,0;;;;109445,02
2025;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;366;2025-08-25;2301520 000010/2025;CONCORRENCIA - LEI 14.133;51;OBRAS E INSTALACOES;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;08.697.901/0001-96;ENC EMPRESA NACIONAL DE CONSTRUCAO LTDA;6000000,0;863275,7;852916,39;;;;;;;6000000,0;;;;852916,39
2025;9470658;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;292;2025-08-28;1231021 000051/2023;REGISTRO DE PRECOS;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3964;SERVICOS DE MAPEAMENTO E GEORREFERENCIAMENTO;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;05.624.307/0001-87;SETA SERVICOS LTDA;108308,84;108308,84;108308,84;;;;;;;108308,84;;;;108308,84
2025;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;325;2025-09-02;0000000 000000/0000;NÃO SE APLICA;93;INDENIZACOES E RESTITUICOES;9399;OUTRAS INDENIZACOES E RESTITUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;73777,46;73777,46;73777,46;;;;;;;73777,46;;;;73777,46
2025;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;326;2025-09-02;2301762 000020/2025;REGISTRO DE PRECO REALIZADO NO SIRP - LEI 14.133;51;OBRAS E INSTALACOES;5112;MATERIAL PARA OBRAS - BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;915901,17;642418,45;640782,22;;;;;;;915901,17;;;;640782,22
2025;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;327;2025-09-02;0000000 000000/0000;NÃO SE APLICA;93;INDENIZACOES E RESTITUICOES;9399;OUTRAS INDENIZACOES E RESTITUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;58000,0;39341,86;39341,86;;;;;;;58000,0;;;;39341,86
2025;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;328;2025-09-02;2301762 000020/2025;REGISTRO DE PRECO REALIZADO NO SIRP - LEI 14.133;51;OBRAS E INSTALACOES;5112;MATERIAL PARA OBRAS - BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;1531851,25;1531851,25;1527997,75;;;;;;;1531851,25;;;;1527997,75
2025;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;329;2025-09-02;2301762 000020/2025;REGISTRO DE PRECO REALIZADO NO SIRP - LEI 14.133;51;OBRAS E INSTALACOES;5112;MATERIAL PARA OBRAS - BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;10808145,3;9308615,77;9285066,82;;;;;;;10808145,3;;;;9285066,82
